w_conn,w_mat,w_struct,wins,losses,winrate
6,0.5,2,9,1,0.9
6,0.5,3,10,0,1.0
6,0.5,4,9,1,0.9
6,1,2,10,0,1.0
6,1,3,10,0,1.0
6,1,4,10,0,1.0
6,2,2,10,0,1.0
6,2,3,9,1,0.9
6,2,4,9,1,0.9
8,0.5,2,8,2,0.8
8,0.5,3,10,0,1.0
8,0.5,4,10,0,1.0
8,1,2,9,1,0.9
8,1,3,10,0,1.0
8,1,4,10,0,1.0
8,2,2,9,1,0.9
8,2,3,8,2,0.8
8,2,4,10,0,1.0
10,0.5,2,9,1,0.9
10,0.5,3,7,3,0.7
10,0.5,4,10,0,1.0
10,1,2,8,2,0.8
10,1,3,9,1,0.9
10,1,4,8,2,0.8
10,2,2,9,1,0.9
10,2,3,9,1,0.9
10,2,4,10,0,1.0
